species_id,scientific_name,life_cycle,plant_age_days,current_height_cm,temperature,humidity,soil_moisture,rainfall,season,watering_interval_days,yield_kg
3000,solanum lycopersicum,annual,26,8.31,28.18,76.9,52.84,0.0,Wet,2,3.9
3000,solanum lycopersicum,annual,26,8.31,24.09,89.3,61.05,0.0,Wet,2,3.54
3000,solanum lycopersicum,annual,26,8.31,25.17,87.8,71.69,8.73,Wet,2,3.06
3000,solanum lycopersicum,annual,26,8.31,25.06,85.6,57.15,0.0,Wet,2,3.03
3000,solanum lycopersicum,annual,26,8.31,22.63,89.0,54.07,0.0,Wet,2,4.56
3000,solanum lycopersicum,annual,26,8.31,24.18,83.5,47.58,0.0,Wet,2,2.9
3000,solanum lycopersicum,annual,26,8.31,29.11,76.4,52.66,0.0,Wet,2,3.85
3000,solanum lycopersicum,annual,26,8.31,30.57,75.8,53.11,2.78,Wet,2,3.88
3000,solanum lycopersicum,annual,26,8.31,29.7,80.1,44.6,2.12,Wet,2,4.22
3000,solanum lycopersicum,annual,26,8.31,23.04,94.1,66.75,3.63,Wet,2,3.31
3000,solanum lycopersicum,annual,26,8.31,22.98,92.0,54.62,2.01,Wet,2,3.71
3000,solanum lycopersicum,annual,26,8.31,23.55,92.0,59.18,2.64,Wet,2,4.15
3000,solanum lycopersicum,annual,26,8.31,22.71,93.2,67.76,3.3,Wet,2,3.75
3000,solanum lycopersicum,annual,26,8.31,22.58,94.5,47.61,0.0,Wet,2,2.95
3000,solanum lycopersicum,annual,26,8.31,28.49,81.2,51.49,0.0,Wet,2,3.35
3000,solanum lycopersicum,annual,26,8.31,29.63,75.3,48.04,0.0,Wet,2,2.9
3000,solanum lycopersicum,annual,26,8.31,28.04,78.6,47.71,0.0,Wet,2,4.22
3000,solanum lycopersicum,annual,26,8.31,25.2,85.4,58.69,1.28,Wet,2,4.55
3000,solanum lycopersicum,annual,26,8.31,24.49,85.6,66.57,5.94,Wet,2,4.23
3000,solanum lycopersicum,annual,26,8.31,23.41,86.1,54.07,0.0,Wet,2,3.7
3000,solanum lycopersicum,annual,26,8.31,24.03,90.7,51.54,0.0,Wet,2,3.44
3000,solanum lycopersicum,annual,26,8.31,24.36,83.0,62.26,1.07,Wet,2,3.24
3000,solanum lycopersicum,annual,26,8.31,27.59,85.1,51.28,0.0,Wet,2,4.05
3000,solanum lycopersicum,annual,26,8.31,31.66,70.6,49.37,0.95,Wet,2,4.03
3000,solanum lycopersicum,annual,26,8.31,30.11,77.8,44.53,0.0,Wet,2,4.25
3000,solanum lycopersicum,annual,26,8.31,25.25,81.4,55.94,0.0,Wet,2,4.54
3000,solanum lycopersicum,annual,26,8.31,24.77,85.6,61.51,0.0,Wet,2,4.45
3000,solanum lycopersicum,annual,26,8.31,22.98,93.6,51.44,0.0,Wet,2,3.8
3000,solanum lycopersicum,annual,26,8.31,23.95,85.3,52.37,0.0,Wet,2,3.87
3000,solanum lycopersicum,annual,26,8.31,22.74,87.0,62.15,3.87,Wet,2,3.73
3000,solanum lycopersicum,annual,26,8.31,28.85,73.2,64.62,5.63,Wet,2,3.73
3000,solanum lycopersicum,annual,26,8.31,32.14,71.5,39.24,0.0,Wet,2,3.22
3000,solanum lycopersicum,annual,26,8.31,29.96,75.7,44.91,0.0,Wet,2,4.2
3000,solanum lycopersicum,annual,26,8.31,23.96,86.8,60.45,0.0,Wet,2,4.41
3000,solanum lycopersicum,annual,26,8.31,25.44,85.1,48.34,0.0,Wet,2,3.0
3000,solanum lycopersicum,annual,26,8.31,25.1,82.3,60.76,3.8,Wet,2,3.83
3000,solanum lycopersicum,annual,26,8.31,23.33,93.7,58.98,0.0,Wet,2,3.16
3000,solanum lycopersicum,annual,26,8.31,25.36,82.2,47.5,0.0,Wet,2,4.5
3000,solanum lycopersicum,annual,26,8.31,29.97,76.5,52.26,0.0,Wet,2,4.15
3000,solanum lycopersicum,annual,26,8.31,30.27,73.3,45.44,0.0,Wet,2,2.86
3000,solanum lycopersicum,annual,26,8.31,28.38,79.4,43.11,0.0,Wet,2,3.41
3000,solanum lycopersicum,annual,26,8.31,23.09,90.6,58.51,3.04,Wet,2,4.54
3000,solanum lycopersicum,annual,26,8.31,24.92,88.8,63.33,2.61,Wet,2,4.01
3000,solanum lycopersicum,annual,26,8.31,24.44,82.0,52.8,0.0,Wet,2,4.7
3000,solanum lycopersicum,annual,26,8.31,23.88,84.6,56.85,0.0,Wet,2,4.17
3000,solanum lycopersicum,annual,26,8.31,24.82,85.7,50.93,0.0,Wet,2,3.79
3000,solanum lycopersicum,annual,26,8.31,28.29,78.3,42.48,0.0,Wet,2,3.7
3000,solanum lycopersicum,annual,26,8.31,30.48,74.1,47.55,2.28,Wet,2,4.34
3000,solanum lycopersicum,annual,26,8.31,29.12,77.2,61.12,6.88,Wet,2,4.58
3000,solanum lycopersicum,annual,26,8.31,23.93,90.1,62.8,4.24,Wet,2,4.74
3000,solanum lycopersicum,annual,26,8.31,24.49,85.5,61.15,2.43,Wet,2,4.6
3000,solanum lycopersicum,annual,26,8.31,23.86,86.2,58.89,0.0,Wet,2,3.02
3000,solanum lycopersicum,annual,26,8.31,24.57,83.5,63.28,1.87,Wet,2,3.32
3000,solanum lycopersicum,annual,26,8.31,25.44,88.1,69.72,5.18,Wet,2,4.27
3000,solanum lycopersicum,annual,26,8.31,27.59,75.8,49.15,0.0,Wet,2,3.82
3000,solanum lycopersicum,annual,26,8.31,29.54,74.0,51.93,6.77,Wet,2,3.47
3000,solanum lycopersicum,annual,26,8.31,27.79,75.5,39.53,0.0,Wet,2,3.29
3000,solanum lycopersicum,annual,26,8.31,25.35,80.8,56.54,0.0,Wet,2,4.33
3000,solanum lycopersicum,annual,26,8.31,24.83,84.9,67.85,6.36,Wet,2,3.5
3000,solanum lycopersicum,annual,26,8.31,22.68,95.2,51.23,0.0,Wet,2,4.41
3000,solanum lycopersicum,annual,26,8.31,23.22,90.0,58.04,1.6,Wet,2,4.29
3000,solanum lycopersicum,annual,26,8.31,23.36,87.0,56.95,2.6,Wet,2,4.2
3000,solanum lycopersicum,annual,26,8.31,29.22,79.9,44.41,2.24,Wet,2,2.94
3000,solanum lycopersicum,annual,26,8.31,29.93,71.0,47.74,0.0,Wet,2,4.33
3000,solanum lycopersicum,annual,26,8.31,28.86,75.6,50.44,2.88,Wet,2,3.92
3000,solanum lycopersicum,annual,26,8.31,25.17,87.7,70.77,5.9,Wet,2,4.48
3000,solanum lycopersicum,annual,26,8.31,24.26,82.5,59.21,0.0,Wet,2,3.09
3000,solanum lycopersicum,annual,26,8.31,24.06,87.1,60.03,0.0,Wet,2,3.06
3000,solanum lycopersicum,annual,26,8.31,23.91,87.1,71.63,8.2,Wet,2,3.82
3000,solanum lycopersicum,annual,26,8.31,24.49,85.8,60.63,4.36,Wet,2,3.86
3000,solanum lycopersicum,annual,26,8.31,29.77,79.3,48.74,1.93,Wet,2,3.79
3000,solanum lycopersicum,annual,26,8.31,31.06,74.2,37.27,0.0,Wet,2,4.29
3000,solanum lycopersicum,annual,26,8.31,28.31,82.5,57.02,3.24,Wet,2,4.19
3000,solanum lycopersicum,annual,26,8.31,23.43,84.1,69.12,9.23,Wet,2,3.67
3000,solanum lycopersicum,annual,26,8.31,24.44,83.4,61.48,3.56,Wet,2,4.43
3000,solanum lycopersicum,annual,26,8.31,23.92,87.5,64.7,2.62,Wet,2,3.36
3000,solanum lycopersicum,annual,26,8.31,22.71,93.2,57.43,2.8,Wet,2,3.87
3000,solanum lycopersicum,annual,26,8.31,24.68,89.8,54.14,0.0,Wet,2,3.61
3000,solanum lycopersicum,annual,26,8.31,28.45,81.1,52.79,0.0,Wet,2,4.5
3000,solanum lycopersicum,annual,26,8.31,30.65,77.4,57.16,4.34,Wet,2,3.11
3000,solanum lycopersicum,annual,26,8.31,30.41,77.3,42.75,1.65,Wet,2,3.87
3000,solanum lycopersicum,annual,26,8.31,23.5,84.9,52.09,2.2,Wet,2,3.11
3000,solanum lycopersicum,annual,26,8.31,25.11,90.2,56.97,0.0,Wet,2,3.34
3000,solanum lycopersicum,annual,26,8.31,22.74,88.7,70.89,6.3,Wet,2,3.72
3000,solanum lycopersicum,annual,26,8.31,23.96,88.3,60.97,4.26,Wet,2,3.95
3000,solanum lycopersicum,annual,26,8.31,22.77,95.2,49.66,0.0,Wet,2,3.56
3000,solanum lycopersicum,annual,26,8.31,27.54,78.6,41.01,0.0,Wet,2,3.7
3000,solanum lycopersicum,annual,26,8.31,31.55,68.8,43.93,0.0,Wet,2,4.04
3000,solanum lycopersicum,annual,26,8.31,29.2,74.2,51.48,0.0,Wet,2,4.63
3000,solanum lycopersicum,annual,26,8.31,23.36,89.6,51.79,0.0,Wet,2,4.5
3000,solanum lycopersicum,annual,26,8.31,24.57,86.2,48.71,0.0,Wet,2,3.51
3000,solanum lycopersicum,annual,26,8.31,23.58,86.6,61.23,3.59,Wet,2,3.89
3000,solanum lycopersicum,annual,26,8.31,25.1,88.3,60.33,0.0,Wet,2,4.07
3000,solanum lycopersicum,annual,26,8.31,24.83,83.4,65.33,6.51,Wet,2,3.1
3000,solanum lycopersicum,annual,26,8.31,29.75,77.5,41.76,1.83,Wet,2,4.06
3000,solanum lycopersicum,annual,26,8.31,29.6,74.7,39.65,0.0,Wet,2,3.95
3000,solanum lycopersicum,annual,26,8.31,29.81,79.4,39.73,0.0,Wet,2,4.58
3000,solanum lycopersicum,annual,26,8.31,25.33,89.7,54.49,0.0,Wet,2,4.7
3000,solanum lycopersicum,annual,26,8.31,24.76,83.5,60.53,0.0,Wet,2,4.12
3000,solanum lycopersicum,annual,26,8.31,22.77,89.3,64.62,2.56,Wet,2,3.9
3000,solanum lycopersicum,annual,26,8.31,23.64,89.9,56.91,0.0,Wet,2,3.78
3000,solanum lycopersicum,annual,26,8.31,23.48,90.0,58.22,0.0,Wet,2,3.82
3000,solanum lycopersicum,annual,26,8.31,27.8,75.3,40.86,0.0,Wet,2,3.47
3000,solanum lycopersicum,annual,26,8.31,30.67,72.5,42.4,0.0,Wet,2,4.61
3000,solanum lycopersicum,annual,26,8.31,30.11,76.5,41.58,0.0,Wet,2,4.59
3000,solanum lycopersicum,annual,26,8.31,23.15,89.0,62.03,4.16,Wet,2,4.43
3000,solanum lycopersicum,annual,26,8.31,24.43,82.5,60.19,0.0,Wet,2,4.33
3000,solanum lycopersicum,annual,26,8.31,23.14,91.0,71.73,4.05,Wet,2,3.36
3000,solanum lycopersicum,annual,26,8.31,23.12,93.0,50.73,0.0,Wet,2,3.66
3000,solanum lycopersicum,annual,26,8.31,24.87,86.9,55.64,0.0,Wet,2,4.24
3000,solanum lycopersicum,annual,26,8.31,27.78,83.5,48.39,0.85,Wet,2,3.47
3000,solanum lycopersicum,annual,26,8.31,30.3,70.8,45.36,2.36,Wet,2,3.72
3000,solanum lycopersicum,annual,26,8.31,29.23,76.3,51.64,0.0,Wet,2,3.21
3000,solanum lycopersicum,annual,26,8.31,23.4,90.5,53.82,0.0,Wet,2,3.23
3000,solanum lycopersicum,annual,26,8.31,24.64,85.9,55.47,2.93,Wet,2,3.88
3000,solanum lycopersicum,annual,26,8.31,24.26,89.4,55.09,0.0,Wet,2,3.27
3000,solanum lycopersicum,annual,26,8.31,24.88,82.1,60.85,0.0,Wet,2,3.06
3000,solanum lycopersicum,annual,26,8.31,25.16,84.5,61.88,4.49,Wet,2,4.55
3000,solanum lycopersicum,annual,26,8.31,28.21,83.5,47.35,4.04,Wet,2,3.29
3000,solanum lycopersicum,annual,26,8.31,31.73,70.3,48.89,3.14,Wet,2,4.45
3000,solanum lycopersicum,annual,26,8.31,28.68,81.7,38.87,0.43,Wet,2,4.38
3000,solanum lycopersicum,annual,26,8.31,23.44,85.0,67.75,3.27,Wet,2,3.58
3000,solanum lycopersicum,annual,26,8.31,24.17,83.6,63.65,3.49,Wet,2,4.04
3000,solanum lycopersicum,annual,26,8.31,24.37,88.8,58.1,0.0,Wet,2,4.73
3000,solanum lycopersicum,annual,26,8.31,23.32,91.9,81.41,14.6,Wet,2,4.55
3000,solanum lycopersicum,annual,26,8.31,22.71,92.9,59.31,2.86,Wet,2,4.7
3000,solanum lycopersicum,annual,26,8.31,27.92,77.7,51.23,0.0,Wet,2,3.64
3000,solanum lycopersicum,annual,26,8.31,31.76,67.0,42.71,0.0,Wet,2,4.63
3000,solanum lycopersicum,annual,26,8.31,28.1,79.3,55.76,4.17,Wet,2,2.88
3000,solanum lycopersicum,annual,26,8.31,23.43,86.2,78.05,7.24,Wet,2,3.94
3000,solanum lycopersicum,annual,26,8.31,24.79,84.0,49.07,0.0,Wet,2,2.96
3000,solanum lycopersicum,annual,26,8.31,23.19,90.1,71.37,5.68,Wet,2,3.16
3000,solanum lycopersicum,annual,26,8.31,23.88,83.8,75.79,8.43,Wet,2,4.16
3000,solanum lycopersicum,annual,26,8.31,23.72,93.1,58.03,0.0,Wet,2,3.58
3000,solanum lycopersicum,annual,26,8.31,28.76,73.9,51.03,0.0,Wet,2,3.05
3000,solanum lycopersicum,annual,26,8.31,30.16,77.6,36.1,0.0,Wet,2,4.6
3000,solanum lycopersicum,annual,26,8.31,28.5,82.9,43.11,0.87,Wet,2,2.96
3000,solanum lycopersicum,annual,26,8.31,22.96,92.6,54.42,0.0,Wet,2,3.73
3000,solanum lycopersicum,annual,26,8.31,24.24,89.1,52.17,0.0,Wet,2,3.01
3000,solanum lycopersicum,annual,26,8.31,23.45,88.4,56.46,0.0,Wet,2,4.53
3000,solanum lycopersicum,annual,26,8.31,22.72,90.1,60.33,1.37,Wet,2,3.59
3000,solanum lycopersicum,annual,26,8.31,22.77,91.3,58.82,0.0,Wet,2,4.38
3000,solanum lycopersicum,annual,26,8.31,30.18,75.5,52.42,0.0,Wet,2,4.51
3000,solanum lycopersicum,annual,26,8.31,31.93,74.5,38.18,2.07,Wet,2,3.5
3000,solanum lycopersicum,annual,26,8.31,30.42,74.6,44.88,0.72,Wet,2,4.17
3000,solanum lycopersicum,annual,26,8.31,24.54,82.2,63.65,3.51,Wet,2,4.48
3000,solanum lycopersicum,annual,26,8.31,23.26,92.9,51.56,1.48,Wet,2,3.9
3000,solanum lycopersicum,annual,26,8.31,25.25,83.3,58.34,0.0,Wet,2,4.53
3000,solanum lycopersicum,annual,26,8.31,24.18,88.9,82.28,9.15,Wet,2,3.14
3000,solanum lycopersicum,annual,26,8.31,25.24,81.1,51.94,0.0,Wet,2,3.46
3000,solanum lycopersicum,annual,26,8.31,28.47,81.1,41.83,0.0,Wet,2,4.75
3000,solanum lycopersicum,annual,26,8.31,31.02,73.4,47.02,0.0,Wet,2,2.9
3000,solanum lycopersicum,annual,26,8.31,29.24,73.3,51.54,0.0,Wet,2,3.72
3000,solanum lycopersicum,annual,26,8.31,22.63,89.3,59.04,0.0,Wet,2,3.19
3000,solanum lycopersicum,annual,26,8.31,23.2,86.9,50.1,0.0,Wet,2,3.49
3000,solanum lycopersicum,annual,26,8.31,24.21,86.8,53.7,0.0,Wet,2,4.36
3000,solanum lycopersicum,annual,26,8.31,23.1,90.7,56.66,1.69,Wet,2,4.69
3000,solanum lycopersicum,annual,26,8.31,24.63,86.6,59.84,2.57,Wet,2,2.95
3000,solanum lycopersicum,annual,26,8.31,29.94,71.2,51.99,0.0,Wet,2,3.74
3000,solanum lycopersicum,annual,26,8.31,30.69,72.5,51.1,5.91,Wet,2,3.24
3000,solanum lycopersicum,annual,26,8.31,29.59,74.4,46.99,1.06,Wet,2,3.19
3000,solanum lycopersicum,annual,26,8.31,24.78,85.9,50.45,0.0,Wet,2,3.34
3000,solanum lycopersicum,annual,26,8.31,25.32,86.1,48.95,0.0,Wet,2,4.41
3000,solanum lycopersicum,annual,26,8.31,24.42,88.2,55.58,0.0,Wet,2,3.58
3000,solanum lycopersicum,annual,26,8.31,24.23,89.5,57.6,0.67,Wet,2,4.72
3000,solanum lycopersicum,annual,26,8.31,24.5,87.0,59.58,0.0,Wet,2,4.43
3000,solanum lycopersicum,annual,26,8.31,27.51,84.2,49.06,0.0,Wet,2,3.02
3000,solanum lycopersicum,annual,26,8.31,29.7,73.2,53.53,3.83,Wet,2,4.54
3000,solanum lycopersicum,annual,26,8.31,28.51,76.7,52.79,0.0,Wet,2,3.43
3000,solanum lycopersicum,annual,26,8.31,23.05,86.2,50.23,0.0,Wet,2,4.61
3000,solanum lycopersicum,annual,26,8.31,25.16,83.5,63.48,4.05,Wet,2,3.08
3000,solanum lycopersicum,annual,26,8.31,24.44,84.7,64.11,5.79,Wet,2,4.05
3000,solanum lycopersicum,annual,26,8.31,23.81,87.2,49.99,0.0,Wet,2,3.25
3000,solanum lycopersicum,annual,26,8.31,23.6,91.6,64.6,4.87,Wet,2,3.71
3000,solanum lycopersicum,annual,26,8.31,27.99,77.4,44.24,0.0,Wet,2,4.47
3000,solanum lycopersicum,annual,26,8.31,30.0,74.6,42.84,0.0,Wet,2,4.58
3000,solanum lycopersicum,annual,26,8.31,29.37,79.4,45.31,0.0,Wet,2,4.44
3000,solanum lycopersicum,annual,26,8.31,22.98,85.3,49.02,0.0,Wet,2,4.05
3000,solanum lycopersicum,annual,26,8.31,24.44,85.5,63.35,4.16,Wet,2,4.6
3000,solanum lycopersicum,annual,26,8.31,23.83,83.9,55.57,1.87,Wet,2,2.91
3000,solanum lycopersicum,annual,26,8.31,22.58,87.6,59.4,0.0,Wet,2,3.44
3000,solanum lycopersicum,annual,26,8.31,23.14,90.7,49.17,0.0,Wet,2,3.23
3000,solanum lycopersicum,annual,26,8.31,27.97,81.6,52.89,0.0,Wet,2,4.33
3000,solanum lycopersicum,annual,26,8.31,31.63,72.3,53.09,3.97,Wet,2,3.13
3000,solanum lycopersicum,annual,26,8.31,27.97,78.1,40.89,0.0,Wet,2,4.4
3000,solanum lycopersicum,annual,26,8.31,23.58,89.4,61.15,0.0,Wet,2,4.68
3000,solanum lycopersicum,annual,26,8.31,23.69,90.6,65.33,4.15,Wet,2,4.1
3000,solanum lycopersicum,annual,26,8.31,23.45,84.7,60.26,0.0,Wet,2,4.5
3000,solanum lycopersicum,annual,26,8.31,24.26,89.9,60.3,0.0,Wet,2,4.65
3000,solanum lycopersicum,annual,26,8.31,23.41,85.7,59.28,1.81,Wet,2,4.37
3000,solanum lycopersicum,annual,26,8.31,27.69,77.0,70.78,10.84,Wet,2,4.11
3000,solanum lycopersicum,annual,26,8.31,31.42,73.1,57.79,4.71,Wet,2,3.12
3000,solanum lycopersicum,annual,26,8.31,30.22,70.1,52.52,1.4,Wet,2,2.94
3000,solanum lycopersicum,annual,26,8.31,23.13,90.3,68.51,5.81,Wet,2,3.62
3000,solanum lycopersicum,annual,26,8.31,23.41,86.5,72.3,6.49,Wet,2,3.35
3000,solanum lycopersicum,annual,26,8.31,23.75,88.0,62.05,4.52,Wet,2,4.44
3000,solanum lycopersicum,annual,26,8.31,23.54,87.8,56.9,2.74,Wet,2,4.12
3000,solanum lycopersicum,annual,26,8.31,23.85,84.5,53.69,0.0,Wet,2,4.23
3000,solanum lycopersicum,annual,26,8.31,30.16,78.0,39.65,0.0,Wet,2,3.25
3000,solanum lycopersicum,annual,26,8.31,30.9,77.1,44.14,1.74,Wet,2,4.58
3000,solanum lycopersicum,annual,26,8.31,29.2,72.4,47.86,0.0,Wet,2,4.22
3000,solanum lycopersicum,annual,26,8.31,22.52,87.0,60.36,3.14,Wet,2,3.54
3000,solanum lycopersicum,annual,26,8.31,22.65,91.2,63.64,4.29,Wet,2,3.8
3000,solanum lycopersicum,annual,26,8.31,24.98,87.0,60.39,3.37,Wet,2,3.6
3000,solanum lycopersicum,annual,26,8.31,24.17,86.1,47.64,0.0,Wet,2,4.67
3000,solanum lycopersicum,annual,26,8.31,24.64,89.5,68.31,8.67,Wet,2,4.48
3000,solanum lycopersicum,annual,26,8.31,28.41,77.5,45.22,0.0,Wet,2,3.25
3000,solanum lycopersicum,annual,26,8.31,30.97,73.8,46.24,5.22,Wet,2,3.07
3000,solanum lycopersicum,annual,26,8.31,28.37,82.6,41.35,0.0,Wet,2,3.24
3000,solanum lycopersicum,annual,26,8.31,25.42,85.6,58.84,1.57,Wet,2,4.02
3000,solanum lycopersicum,annual,26,8.31,24.82,84.9,60.98,1.26,Wet,2,3.16
3000,solanum lycopersicum,annual,26,8.31,23.82,87.4,67.21,4.74,Wet,2,3.68
3000,solanum lycopersicum,annual,26,8.31,25.05,87.9,69.11,2.79,Wet,2,3.9
3000,solanum lycopersicum,annual,26,8.31,23.63,93.1,70.0,5.54,Wet,2,4.65
3000,solanum lycopersicum,annual,26,8.31,29.49,79.3,41.56,0.0,Wet,2,3.54
3000,solanum lycopersicum,annual,26,8.31,32.32,75.1,40.82,0.0,Wet,2,4.43
3000,solanum lycopersicum,annual,26,8.31,29.13,81.4,56.15,4.71,Wet,2,3.59
3000,solanum lycopersicum,annual,26,8.31,23.68,86.9,69.22,3.15,Wet,2,2.89
3000,solanum lycopersicum,annual,26,8.31,25.27,86.7,54.84,1.59,Wet,2,4.37
3000,solanum lycopersicum,annual,26,8.31,23.31,85.3,63.13,0.75,Wet,2,4.71
3000,solanum lycopersicum,annual,26,8.31,23.2,85.5,49.2,0.0,Wet,2,4.54
3000,solanum lycopersicum,annual,26,8.31,25.43,81.4,57.41,0.0,Wet,2,3.39
3000,solanum lycopersicum,annual,26,8.31,28.31,76.6,40.82,0.0,Wet,2,3.13
3000,solanum lycopersicum,annual,26,8.31,32.05,66.3,47.94,0.0,Wet,2,4.11
3000,solanum lycopersicum,annual,26,8.31,29.96,78.2,41.73,0.0,Wet,2,3.85
3000,solanum lycopersicum,annual,26,8.31,23.4,90.1,65.88,3.92,Wet,2,3.86
3000,solanum lycopersicum,annual,26,8.31,25.17,81.7,54.58,1.04,Wet,2,3.66
3000,solanum lycopersicum,annual,26,8.31,24.44,89.1,61.16,1.53,Wet,2,4.09
3000,solanum lycopersicum,annual,26,8.31,24.33,88.5,61.66,3.75,Wet,2,4.51
3000,solanum lycopersicum,annual,26,8.31,25.45,84.5,61.83,3.49,Wet,2,4.34
3000,solanum lycopersicum,annual,26,8.31,28.44,79.3,43.46,1.17,Wet,2,3.92
3000,solanum lycopersicum,annual,26,8.31,30.9,69.9,45.32,0.0,Wet,2,3.92
3000,solanum lycopersicum,annual,26,8.31,29.37,80.9,60.11,6.98,Wet,2,3.39
3000,solanum lycopersicum,annual,26,8.31,25.47,83.5,59.83,0.0,Wet,2,4.48
3000,solanum lycopersicum,annual,26,8.31,24.79,88.0,55.45,0.0,Wet,2,3.46
3000,solanum lycopersicum,annual,26,8.31,25.25,81.3,55.59,0.0,Wet,2,3.72
3000,solanum lycopersicum,annual,26,8.31,25.06,85.0,61.38,0.0,Wet,2,4.18
3000,solanum lycopersicum,annual,26,8.31,22.67,86.9,57.76,0.0,Wet,2,3.44
3000,solanum lycopersicum,annual,26,8.31,27.52,78.0,58.97,6.86,Wet,2,3.2
3000,solanum lycopersicum,annual,26,8.31,31.12,68.4,37.59,0.0,Wet,2,4.32
3000,solanum lycopersicum,annual,26,8.31,27.86,81.1,51.36,0.0,Wet,2,4.3
3000,solanum lycopersicum,annual,26,8.31,25.25,83.9,49.13,0.0,Wet,2,3.6
3000,solanum lycopersicum,annual,26,8.31,22.86,95.1,71.03,4.85,Wet,2,3.56
3000,solanum lycopersicum,annual,26,8.31,25.44,84.4,61.32,4.84,Wet,2,3.89
3000,solanum lycopersicum,annual,26,8.31,22.97,86.9,57.56,0.0,Wet,2,3.08
3000,solanum lycopersicum,annual,26,8.31,25.31,88.9,64.81,4.85,Wet,2,4.34
3000,solanum lycopersicum,annual,26,8.31,30.07,72.5,49.17,0.0,Wet,2,4.37
3000,solanum lycopersicum,annual,26,8.31,29.92,80.3,42.24,0.0,Wet,2,3.75
3000,solanum lycopersicum,annual,26,8.31,29.9,72.8,43.72,0.0,Wet,2,2.96
3000,solanum lycopersicum,annual,26,8.31,24.17,88.4,70.08,6.45,Wet,2,3.76
3000,solanum lycopersicum,annual,26,8.31,23.53,90.2,53.53,0.0,Wet,2,4.34
3000,solanum lycopersicum,annual,26,8.31,23.05,90.2,60.99,5.31,Wet,2,3.44
3000,solanum lycopersicum,annual,26,8.31,22.67,89.7,51.08,0.0,Wet,2,4.11
3000,solanum lycopersicum,annual,26,8.31,22.74,89.9,47.82,0.0,Wet,2,3.18
3000,solanum lycopersicum,annual,26,8.31,29.26,72.1,47.84,0.0,Wet,2,4.08
3000,solanum lycopersicum,annual,26,8.31,30.13,79.0,36.04,0.0,Wet,2,4.25
3000,solanum lycopersicum,annual,26,8.31,29.69,78.4,43.45,0.0,Wet,2,3.93
3000,solanum lycopersicum,annual,26,8.31,23.46,86.8,52.75,0.0,Wet,2,3.98
3000,solanum lycopersicum,annual,26,8.31,23.9,91.0,50.25,0.0,Wet,2,3.23
3000,solanum lycopersicum,annual,26,8.31,22.64,94.3,60.11,1.71,Wet,2,3.41
3000,solanum lycopersicum,annual,26,8.31,23.39,86.1,55.81,0.0,Wet,2,3.72
3000,solanum lycopersicum,annual,26,8.31,23.51,91.5,54.37,0.0,Wet,2,4.44
3000,solanum lycopersicum,annual,26,8.31,28.51,74.7,59.02,2.76,Wet,2,2.87
3000,solanum lycopersicum,annual,26,8.31,31.07,76.3,33.1,0.0,Wet,2,3.67
3000,solanum lycopersicum,annual,26,8.31,29.34,72.3,67.97,13.59,Wet,2,3.13
3000,solanum lycopersicum,annual,26,8.31,25.3,89.2,54.59,0.46,Wet,2,4.36
3000,solanum lycopersicum,annual,26,8.31,24.67,86.8,53.89,0.0,Wet,2,3.28
